period,omitted_factor,median_unique_kq_r2,positive_factors,n_factors
VAL_2020_2022,MOM1M,0.0009477767472608756,4,7
VAL_2020_2022,MOM12_1,0.0032397274504852858,4,7
VAL_2020_2022,OP12_REV,0.0032397274504852858,5,7
VAL_2020_2022,OPFY1_REV,0.0032397274504852858,5,7
VAL_2020_2022,PBR12MF,0.0009477767472608756,4,7
VAL_2020_2022,PER12MF,0.0032397274504852858,5,7
VAL_2020_2022,PRIVATE_FLOW,0.0009477767472608756,4,7
VAL_2020_2022,FOREIGN_FLOW,0.0009477767472608756,4,7
CONF_2023_2024,MOM1M,-0.0006235829815339766,3,7
CONF_2023_2024,MOM12_1,-0.0006235829815339766,3,7
CONF_2023_2024,OP12_REV,0.0044896766616300265,4,7
CONF_2023_2024,OPFY1_REV,0.0044896766616300265,4,7
CONF_2023_2024,PBR12MF,-0.0006235829815339766,3,7
CONF_2023_2024,PER12MF,0.0044896766616300265,4,7
CONF_2023_2024,PRIVATE_FLOW,0.0044896766616300265,4,7
CONF_2023_2024,FOREIGN_FLOW,-0.0006235829815339766,3,7
STRESS_2025,MOM1M,-0.011840513760495996,2,7
STRESS_2025,MOM12_1,-0.011840513760495996,2,7
STRESS_2025,OP12_REV,-0.006651499915924619,3,7
STRESS_2025,OPFY1_REV,-0.006651499915924619,3,7
STRESS_2025,PBR12MF,-0.006651499915924619,3,7
STRESS_2025,PER12MF,-0.011840513760495996,2,7
STRESS_2025,PRIVATE_FLOW,-0.011840513760495996,3,7
STRESS_2025,FOREIGN_FLOW,-0.006651499915924619,3,7
STRESS_2026,MOM1M,0.0057971001650815035,5,7
STRESS_2026,MOM12_1,0.003104832019271142,4,7
STRESS_2026,OP12_REV,0.003104832019271142,4,7
STRESS_2026,OPFY1_REV,0.003104832019271142,4,7
STRESS_2026,PBR12MF,0.0057971001650815035,5,7
STRESS_2026,PER12MF,0.0057971001650815035,5,7
STRESS_2026,PRIVATE_FLOW,0.003104832019271142,4,7
STRESS_2026,FOREIGN_FLOW,0.0057971001650815035,4,7
