feature,primary_pass,details
WITHIN_ALIGNMENT,False,"2020-22:pIC=+0.034 (2/3), top4=+0.1264% (2/3), pass=True | 2023-24:pIC=+0.008 (2/3), top4=+0.1853% (2/3), pass=False"
BREADTH_ALIGNMENT,False,"2020-22:pIC=+0.051 (3/3), top4=-0.0159% (1/3), pass=False | 2023-24:pIC=-0.002 (1/3), top4=+0.0972% (2/3), pass=False"
BROAD_CONTRIBUTION,False,"2020-22:pIC=+0.020 (2/3), top4=-0.0587% (1/3), pass=False | 2023-24:pIC=+0.003 (2/3), top4=-0.1555% (0/3), pass=False"
LIQUIDITY_SUPPORT20,False,"2020-22:pIC=+0.006 (2/3), top4=-0.0225% (1/3), pass=False | 2023-24:pIC=+0.023 (2/3), top4=+0.2144% (2/3), pass=True"
