model,universe,k,state,period,n,share_within_period,MKT_FWD_20D,MKT_FWD_DD20
BASE,KOSDAQ,5,S1,CAL_2016_2019,13,1.0,0.04159661904375925,-0.020116478849987678
BASE,KOSDAQ,5,S1,CAL_2020_2021,5,1.0,0.18720981692176197,-0.026470601658370164
BASE,KOSDAQ,5,S1,CAL_2022,13,1.0,0.06689215079101987,-0.013866849857896367
BASE,KOSDAQ,5,S1,HYPER_2026_YTD,12,1.0,-0.09202850481467972,-0.14902682149258456
BASE,KOSDAQ,5,S1,NORMAL_2023_2024,10,1.0,0.03138966716674692,-0.033293081191375015
BASE,KOSDAQ,5,S2,CAL_2016_2019,40,1.0,-0.011609665069683934,-0.05414648959535012
BASE,KOSDAQ,5,S2,CAL_2020_2021,9,1.0,0.06413709279479253,-0.06946533404801392
BASE,KOSDAQ,5,S2,CAL_2022,23,1.0,-0.027111693327522467,-0.05404728564429968
BASE,KOSDAQ,5,S2,HYPER_2026_YTD,2,1.0,-0.13242284250751743,-0.1905904934874771
BASE,KOSDAQ,5,S2,NORMAL_2023_2024,20,1.0,0.0008375575095441953,-0.057115304104497236
BASE,KOSDAQ,5,S2,STRONG_2025,5,1.0,0.06388700806069962,-0.007396809641232793
BASE,KOSDAQ,5,S3,CAL_2016_2019,60,1.0,0.012938970222109084,-0.029404732725903503
BASE,KOSDAQ,5,S3,CAL_2020_2021,43,1.0,-0.0028562232952593727,-0.0504857916329233
BASE,KOSDAQ,5,S3,CAL_2022,13,1.0,-0.08813166534693867,-0.1250250892207405
BASE,KOSDAQ,5,S3,HYPER_2026_YTD,5,1.0,1.5639794770055947e-05,-0.07921279506289958
BASE,KOSDAQ,5,S3,NORMAL_2023_2024,42,1.0,0.0008571041832558451,-0.04374376777784061
BASE,KOSDAQ,5,S3,STRONG_2025,21,1.0,0.034910546218413885,-0.03158394551647234
BASE,KOSDAQ,5,S4,CAL_2016_2019,55,1.0,-0.008138101243041618,-0.03949709412576081
BASE,KOSDAQ,5,S4,CAL_2020_2021,21,1.0,0.0014329567948276796,-0.038414462876102715
BASE,KOSDAQ,5,S4,CAL_2022,1,1.0,-0.14031759237243183,-0.181174156332209
BASE,KOSDAQ,5,S4,HYPER_2026_YTD,2,1.0,0.19905791440124448,0.015409548107243376
BASE,KOSDAQ,5,S4,NORMAL_2023_2024,13,1.0,-0.014563388920877786,-0.04089107248119244
BASE,KOSDAQ,5,S4,STRONG_2025,9,1.0,0.03885333452046328,-0.012306801460605267
BASE,KOSDAQ,5,S5,CAL_2016_2019,16,1.0,-0.004530429412708745,-0.0435170148417756
BASE,KOSDAQ,5,S5,CAL_2020_2021,21,1.0,0.021001110137788548,-0.0425289608486811
BASE,KOSDAQ,5,S5,HYPER_2026_YTD,8,1.0,-0.026371735608214292,-0.11795612617212695
BASE,KOSDAQ,5,S5,NORMAL_2023_2024,12,1.0,0.0026130129933890785,-0.05102872265101057
BASE,KOSDAQ,5,S5,STRONG_2025,14,1.0,0.001751947248346122,-0.03582184017164738
