predictor,target,era,n,discovery_ic,direction,raw_ic,directed_ic,frozen_q1,frozen_q2,directed_high_low,n_low,n_high
current_cross_universe_coherence,future_cross_universe_coherence,DISCOVERY_2016_2019,184,-0.00875626812423016,-1,-0.00875626812423016,0.00875626812423016,0.5952380952380953,0.7619047619047621,0.015326071777684525,66,62
current_cross_universe_coherence,future_cross_universe_coherence,VALIDATION_2020_2022,149,-0.00875626812423016,-1,-0.013815497787723823,0.013815497787723823,0.5952380952380953,0.7619047619047621,0.001406926406926523,55,44
current_cross_universe_coherence,future_cross_universe_coherence,CONFIRM_2023_2024,97,-0.00875626812423016,-1,0.05359019073515653,-0.05359019073515653,0.5952380952380953,0.7619047619047621,-0.07907075873827807,46,34
current_cross_universe_coherence,future_cross_universe_coherence,STRESS_2025,49,-0.00875626812423016,-1,-0.0760944837827314,0.0760944837827314,0.5952380952380953,0.7619047619047621,0.0007757488960498105,19,21
current_cross_universe_coherence,future_cross_universe_coherence,STRESS_2026,25,-0.00875626812423016,-1,-0.2707248853513585,0.2707248853513585,0.5952380952380953,0.7619047619047621,0.05833333333333335,10,12
median_dispersion20,future_cross_universe_coherence,DISCOVERY_2016_2019,184,0.07174800300630131,1,0.07174800300630131,0.07174800300630131,0.0279548807316174,0.037833003284166694,0.022081413210445655,62,62
median_dispersion20,future_cross_universe_coherence,VALIDATION_2020_2022,149,0.07174800300630131,1,0.11032253267004999,0.11032253267004999,0.0279548807316174,0.037833003284166694,0.021299034780016934,31,67
median_dispersion20,future_cross_universe_coherence,CONFIRM_2023_2024,97,0.07174800300630131,1,0.07034855313800661,0.07034855313800661,0.0279548807316174,0.037833003284166694,-0.054860736747529115,25,53
median_dispersion20,future_cross_universe_coherence,STRESS_2025,49,0.07174800300630131,1,-0.11301388996402156,-0.11301388996402156,0.0279548807316174,0.037833003284166694,0.019841269841269882,6,24
median_dispersion20,future_cross_universe_coherence,STRESS_2026,25,0.07174800300630131,1,-0.1521867053277271,-0.1521867053277271,0.0279548807316174,0.037833003284166694,,0,22
median_abs_opportunity20,future_cross_universe_coherence,DISCOVERY_2016_2019,184,0.04130291026434332,1,0.04130291026434332,0.04130291026434332,0.02522211631523365,0.033294861345304044,0.017857142857142905,62,62
median_abs_opportunity20,future_cross_universe_coherence,VALIDATION_2020_2022,149,0.04130291026434332,1,0.10793337303021017,0.10793337303021017,0.02522211631523365,0.033294861345304044,0.053390731292516924,32,70
median_abs_opportunity20,future_cross_universe_coherence,CONFIRM_2023_2024,97,0.04130291026434332,1,0.033064938812362735,0.033064938812362735,0.02522211631523365,0.033294861345304044,-0.029312885695864432,22,47
median_abs_opportunity20,future_cross_universe_coherence,STRESS_2025,49,0.04130291026434332,1,-0.3745150482887318,-0.3745150482887318,0.02522211631523365,0.033294861345304044,-0.25754676870748305,7,32
median_abs_opportunity20,future_cross_universe_coherence,STRESS_2026,25,0.04130291026434332,1,-0.17530367322560972,-0.17530367322560972,0.02522211631523365,0.033294861345304044,,0,22
median_avg_pair_corr_60,future_cross_universe_coherence,DISCOVERY_2016_2019,184,-0.15337981201552714,-1,-0.15337981201552714,0.15337981201552714,0.0567233767181916,0.10979029544423269,0.05203533026113649,62,62
median_avg_pair_corr_60,future_cross_universe_coherence,VALIDATION_2020_2022,149,-0.15337981201552714,-1,-0.2832842561101555,0.2832842561101555,0.0567233767181916,0.10979029544423269,0.10047404501384338,79,59
median_avg_pair_corr_60,future_cross_universe_coherence,CONFIRM_2023_2024,97,-0.15337981201552714,-1,0.11931414723911704,-0.11931414723911704,0.0567233767181916,0.10979029544423269,-0.12445887445887449,22,44
median_avg_pair_corr_60,future_cross_universe_coherence,STRESS_2025,49,-0.15337981201552714,-1,-0.17358442800444016,0.17358442800444016,0.0567233767181916,0.10979029544423269,0.02028218694885353,9,27
median_avg_pair_corr_60,future_cross_universe_coherence,STRESS_2026,25,-0.15337981201552714,-1,-0.03313432065363173,0.03313432065363173,0.0567233767181916,0.10979029544423269,,21,0
median_pc1_share_60,future_cross_universe_coherence,DISCOVERY_2016_2019,184,0.17109428488778014,1,0.17109428488778014,0.17109428488778014,0.4017204241024588,0.4366173667911532,0.0551075268817206,62,62
