excluded_factor,era,median_ic,positive_universes,universe_count
FOREIGN_FLOW,2016_2019,0.159432490223652,6,6
FOREIGN_FLOW,2020_2022,0.23386359513876293,5,6
FOREIGN_FLOW,2023_2024,0.09534110035766882,5,6
FOREIGN_FLOW,2025,-0.06301020408163265,3,6
FOREIGN_FLOW,2026,-0.24754901960784315,0,6
MOM12_1,2016_2019,0.1228439059158945,6,6
MOM12_1,2020_2022,0.2060293850897878,6,6
MOM12_1,2023_2024,0.049554228908058065,5,6
MOM12_1,2025,-0.06928571428571428,2,6
MOM12_1,2026,-0.05392156862745099,1,6
MOM1M,2016_2019,0.12558995203328774,5,6
MOM1M,2020_2022,0.23659894794122982,5,6
MOM1M,2023_2024,0.16212129181569532,6,6
MOM1M,2025,-0.06010204081632652,1,6
MOM1M,2026,-0.22549019607843138,1,6
OP12_REV,2016_2019,0.16003255572036756,6,6
OP12_REV,2020_2022,0.25506076546345,6,6
OP12_REV,2023_2024,0.1369201030927835,6,6
OP12_REV,2025,-0.07209183673469387,2,6
OP12_REV,2026,-0.16911764705882354,1,6
OPFY1_REV,2016_2019,0.16832559573115521,6,6
OPFY1_REV,2020_2022,0.2156974424088518,5,6
OPFY1_REV,2023_2024,0.11827398485167262,6,6
OPFY1_REV,2025,-0.04408163265306122,1,6
OPFY1_REV,2026,-0.2009803921568628,0,6
PBR12MF,2016_2019,0.17056982142513144,6,6
PBR12MF,2020_2022,0.24189914746961727,6,6
PBR12MF,2023_2024,0.1132771407532085,6,6
PBR12MF,2025,-0.050408163265306116,1,6
PBR12MF,2026,-0.1017156862745098,2,6
PER12MF,2016_2019,0.11764365934002427,6,6
PER12MF,2020_2022,0.19743333937964813,5,6
PER12MF,2023_2024,0.12238323164317273,6,6
PER12MF,2025,-0.06372448979591837,2,6
PER12MF,2026,-0.057598039215686285,1,6
PRIVATE_FLOW,2016_2019,0.18939916395369,6,6
PRIVATE_FLOW,2020_2022,0.2513876292399782,6,6
PRIVATE_FLOW,2023_2024,0.11922733010730063,4,6
PRIVATE_FLOW,2025,-0.0814285714285714,1,6
PRIVATE_FLOW,2026,-0.24019607843137258,0,6
