era,valid_universes,median_spread,positive_universes,SECONDARY_PASS
2016_2019,6,0.002896814692789501,5,False
2020_2022,6,-0.0007385031502381847,3,False
2023_2024,6,-0.0004786923191156473,3,False
2025,5,0.0007232092787558299,3,False
2026,0,,0,False
