sample,variant,n_configs,beat_base_return_share,beat_base_sharpe_share,improve_mdd_share,paired_positive_share,paired_tstat_gt_1_96_share,median_relative_ann_return
FULL,MOM12_1_1M_ABOVE_MEDIAN,24,0.5,0.4166666666666667,0.2916666666666667,0.3333333333333333,0.0,-0.003987685866880586
FULL,MOM12_1_1M_KEEP_TOP70PCT,24,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.02384092128088089
FULL,MOM12_1_1M_POS,24,0.0,0.0,0.0,0.0,0.0,-0.04359967011466365
FULL,MOM12_1_PLUS_1M_RANK_W10,24,0.7916666666666666,0.75,0.16666666666666666,0.7916666666666666,0.0,0.011957369464309253
FULL,MOM12_1_PLUS_1M_RANK_W20,24,0.4166666666666667,0.375,0.125,0.375,0.0,-0.0035448591712216038
FULL,MOM12_1_PLUS_1M_RANK_W30,24,0.5,0.5,0.25,0.4583333333333333,0.0,-0.0007318862325729203
OOS_2023_PLUS,MOM12_1_1M_ABOVE_MEDIAN,24,0.6666666666666666,0.7916666666666666,1.0,0.5833333333333334,0.0,0.019304124595537764
OOS_2023_PLUS,MOM12_1_1M_KEEP_TOP70PCT,24,0.16666666666666666,0.20833333333333334,0.7083333333333334,0.16666666666666666,0.0,-0.03999691861114435
OOS_2023_PLUS,MOM12_1_1M_POS,24,0.125,0.16666666666666666,0.875,0.041666666666666664,0.0,-0.03310415042687698
OOS_2023_PLUS,MOM12_1_PLUS_1M_RANK_W10,24,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,0.07159402740776588
OOS_2023_PLUS,MOM12_1_PLUS_1M_RANK_W20,24,0.75,0.75,0.7916666666666666,0.75,0.0,0.04898852145251076
OOS_2023_PLUS,MOM12_1_PLUS_1M_RANK_W30,24,0.9583333333333334,0.9166666666666666,1.0,0.875,0.0,0.05376498719445022
