universe,sample,best_weight_diag,best_net30_diag
K200,EARLY_2016_2019,0.4,0.00028909867540488366
K200,LATE_2020_2022,0.5,0.0008275032998492515
K200,NORMAL_2023_2024,0.4,0.0012670083525836001
KOSDAQ,EARLY_2016_2019,0.4,0.0006545164328880618
KOSDAQ,LATE_2020_2022,0.4,0.0009573200325951792
KOSDAQ,NORMAL_2023_2024,0.5,0.0007885630365584659
KOSDAQ_PLUS_KOSPI_EX_K200,EARLY_2016_2019,0.3,0.0013670235563128233
KOSDAQ_PLUS_KOSPI_EX_K200,LATE_2020_2022,0.2,0.0017135792376692957
KOSDAQ_PLUS_KOSPI_EX_K200,NORMAL_2023_2024,0.15,0.0009947860455156046
KOSPI_ALL,EARLY_2016_2019,0.15,0.0004587070178126956
KOSPI_ALL,LATE_2020_2022,0.5,0.0011535246668533917
KOSPI_ALL,NORMAL_2023_2024,0.2,0.00040508127134746837
KOSPI_EX_K200,EARLY_2016_2019,0.25,0.0004041667722613021
KOSPI_EX_K200,LATE_2020_2022,0.15,0.00023543617977133465
KOSPI_EX_K200,NORMAL_2023_2024,0.2,0.0008957521015644978
KOSPI_KOSDAQ_ALL,EARLY_2016_2019,0.2,0.0012947449748300262
KOSPI_KOSDAQ_ALL,LATE_2020_2022,0.4,0.003592353700191472
KOSPI_KOSDAQ_ALL,NORMAL_2023_2024,0.2,0.0005811466660292206
