variant,file,rows,date_start,date_end,phases
KOSPI_ALL_PER_BASE,KOSPI_ALL_PER_BASE.csv,25945,2016-01-04,2026-08-07,10
KOSPI_ALL_PER_CF20,KOSPI_ALL_PER_CF20.csv,25945,2016-01-04,2026-08-07,10
KOSPI_ALL_PRIVATE_FLOW_BASE,KOSPI_ALL_PRIVATE_FLOW_BASE.csv,25945,2016-01-04,2026-08-07,10
MIXED_OPFY1_BASE,MIXED_OPFY1_BASE.csv,25945,2016-01-04,2026-08-07,10
MIXED_OPFY1_CF20,MIXED_OPFY1_CF20.csv,25945,2016-01-04,2026-08-07,10
MIXED_PER_BASE,MIXED_PER_BASE.csv,25945,2016-01-04,2026-08-07,10
MIXED_PER_CF20,MIXED_PER_CF20.csv,25945,2016-01-04,2026-08-07,10
