universe,sample,bucket,n_dates,mean_gap,positive_date_rate,ci025,ci975,p_gt0
K200,EARLY_2016_2019,ALL_TOP40,96,0.0072799206201979,0.59375,-0.00029598770693089197,0.015199787378716875,0.9705
K200,EARLY_2016_2019,TOP20,72,0.006579424626888634,0.5972222222222222,-0.009489273957985392,0.02210561645924253,0.799
K200,EARLY_2016_2019,RANK21_40,82,0.006608203340490817,0.524390243902439,-0.0037205914193606964,0.016736709116895038,0.8923
K200,LATE_2020_2022,ALL_TOP40,75,0.0070654001852905055,0.6133333333333333,-0.003649122663268762,0.017957689066016216,0.8997
K200,LATE_2020_2022,TOP20,63,0.000537167629892209,0.5396825396825397,-0.016625594257131573,0.01796594243203385,0.532
K200,LATE_2020_2022,RANK21_40,62,0.0099726775224059,0.5806451612903226,-0.00687923612127011,0.027103805035848784,0.8771
K200,NORMAL_2023_2024,ALL_TOP40,47,0.0017239756776387556,0.5106382978723404,-0.011162747816835928,0.016045620662612933,0.5806
K200,NORMAL_2023_2024,TOP20,40,1.946846101293781e-05,0.575,-0.032675935426127976,0.026353398415643235,0.5344
K200,NORMAL_2023_2024,RANK21_40,40,-0.005004600330949183,0.45,-0.022321527919850002,0.011832011993241565,0.2873
KOSDAQ,EARLY_2016_2019,ALL_TOP40,98,0.0003408325769857996,0.4897959183673469,-0.007598505379650582,0.008564573520185243,0.5404
KOSDAQ,EARLY_2016_2019,TOP20,91,-0.005776057194903814,0.4945054945054945,-0.018878532612176847,0.00718780532114725,0.1933
KOSDAQ,EARLY_2016_2019,RANK21_40,93,0.0022562497470743894,0.5053763440860215,-0.00748777342485188,0.012014138709254352,0.6654
KOSDAQ,LATE_2020_2022,ALL_TOP40,75,0.0044501541356168905,0.5733333333333334,-0.008895618853168063,0.018156869422341147,0.7421
KOSDAQ,LATE_2020_2022,TOP20,70,-0.004760704296127457,0.5142857142857142,-0.02392158976391805,0.015047582280921724,0.3095
KOSDAQ,LATE_2020_2022,RANK21_40,67,0.012110027696627031,0.5223880597014925,-0.006975411814114271,0.032521782569331775,0.8909
KOSDAQ,NORMAL_2023_2024,ALL_TOP40,48,-0.003391581206181873,0.5208333333333334,-0.018057931792527637,0.011999139274497339,0.327
KOSDAQ,NORMAL_2023_2024,TOP20,48,-0.036178126200002055,0.375,-0.07245800569087377,-0.0030309024951447458,0.0167
KOSDAQ,NORMAL_2023_2024,RANK21_40,44,0.0034038584115444488,0.5454545454545454,-0.022976799787843557,0.02876000995387835,0.6011
KOSDAQ_PLUS_KOSPI_EX_K200,EARLY_2016_2019,ALL_TOP40,98,0.007972996236400678,0.5816326530612245,-0.002265940669929618,0.01732794468961241,0.9433
KOSDAQ_PLUS_KOSPI_EX_K200,EARLY_2016_2019,TOP20,95,0.00771248413114006,0.5263157894736842,-0.012343505297734028,0.02581847655362629,0.7876
KOSDAQ_PLUS_KOSPI_EX_K200,EARLY_2016_2019,RANK21_40,94,0.00945411916432067,0.574468085106383,-0.0059594486550896475,0.023784409647812484,0.8956
KOSDAQ_PLUS_KOSPI_EX_K200,LATE_2020_2022,ALL_TOP40,75,0.0022701627434659048,0.5466666666666666,-0.00944321332120174,0.013511104685062229,0.6498
KOSDAQ_PLUS_KOSPI_EX_K200,LATE_2020_2022,TOP20,72,-0.010208749784999187,0.5138888888888888,-0.03052849965534528,0.009898912041655874,0.1551
KOSDAQ_PLUS_KOSPI_EX_K200,LATE_2020_2022,RANK21_40,71,0.0070172588394341266,0.5492957746478874,-0.008123855326168192,0.02251202627798557,0.8101
KOSDAQ_PLUS_KOSPI_EX_K200,NORMAL_2023_2024,ALL_TOP40,48,0.0011062303364559928,0.5,-0.010236826838647833,0.012516903246323286,0.5803
KOSDAQ_PLUS_KOSPI_EX_K200,NORMAL_2023_2024,TOP20,46,-0.026077326883648663,0.4782608695652174,-0.05655065138168596,0.0018352346554376061,0.0345
KOSDAQ_PLUS_KOSPI_EX_K200,NORMAL_2023_2024,RANK21_40,45,0.008116049438367717,0.6444444444444445,-0.012504593732739915,0.02898133600386803,0.7797
KOSPI_ALL,EARLY_2016_2019,ALL_TOP40,97,0.011922674731691542,0.6391752577319587,0.0033122962914168053,0.02069957977536953,0.9964
KOSPI_ALL,EARLY_2016_2019,TOP20,90,0.019069311614401684,0.6333333333333333,0.006745582716160425,0.0317754877224553,0.9988
KOSPI_ALL,EARLY_2016_2019,RANK21_40,89,0.006964901070969006,0.5280898876404494,-0.005218327094510777,0.02010626137116961,0.8592
KOSPI_ALL,LATE_2020_2022,ALL_TOP40,75,0.004230856982111712,0.5466666666666666,-0.00678526111746532,0.014969444226364861,0.7775
KOSPI_ALL,LATE_2020_2022,TOP20,71,-0.0005730589675063839,0.5633802816901409,-0.018470110208476335,0.017976009301852624,0.4626
KOSPI_ALL,LATE_2020_2022,RANK21_40,70,0.01761263659412187,0.6285714285714286,0.0006875513462316764,0.036251951056763945,0.9799
KOSPI_ALL,NORMAL_2023_2024,ALL_TOP40,48,0.0056962459780544724,0.5833333333333334,-0.008584669861736775,0.018920541034499236,0.7948
KOSPI_ALL,NORMAL_2023_2024,TOP20,46,-0.0017214250303002531,0.5434782608695652,-0.024555438802239222,0.018988150831128505,0.4482
KOSPI_ALL,NORMAL_2023_2024,RANK21_40,41,0.0103773311609169,0.5365853658536586,-0.00944895439312588,0.029095472569303723,0.8524
KOSPI_EX_K200,EARLY_2016_2019,ALL_TOP40,98,0.012752170699183675,0.6326530612244898,0.004349331189165422,0.021585795165065872,0.9989
KOSPI_EX_K200,EARLY_2016_2019,TOP20,88,0.016927505499636307,0.6022727272727273,0.0014421284796466564,0.03331953619716229,0.9843
KOSPI_EX_K200,EARLY_2016_2019,RANK21_40,90,0.00556777655814795,0.5333333333333333,-0.004447612473704962,0.015740789824735157,0.8633
KOSPI_EX_K200,LATE_2020_2022,ALL_TOP40,75,0.004485741161320936,0.56,-0.005587044241473087,0.013619645199196714,0.8201
KOSPI_EX_K200,LATE_2020_2022,TOP20,74,0.0038611639729042653,0.5135135135135135,-0.01522445530775464,0.0208863608486963,0.6777
KOSPI_EX_K200,LATE_2020_2022,RANK21_40,71,0.011478614000281759,0.6197183098591549,-0.002563219111686058,0.026166300364998927,0.9462
KOSPI_EX_K200,NORMAL_2023_2024,ALL_TOP40,48,0.008941314801666505,0.5833333333333334,-0.0025608296189844524,0.020276640034513103,0.936
KOSPI_EX_K200,NORMAL_2023_2024,TOP20,48,0.01789999401042117,0.6041666666666666,0.0016791213033876767,0.03647620635947121,0.9868
KOSPI_EX_K200,NORMAL_2023_2024,RANK21_40,48,0.001631266738427714,0.5416666666666666,-0.020746487716964614,0.02155271330491832,0.5776
KOSPI_KOSDAQ_ALL,EARLY_2016_2019,ALL_TOP40,98,0.006611669172136152,0.5714285714285714,-0.0025947944316942846,0.015731324892263285,0.9247
KOSPI_KOSDAQ_ALL,EARLY_2016_2019,TOP20,93,-0.0005416684592138737,0.5161290322580645,-0.01917491619710439,0.017828281221469865,0.4671
KOSPI_KOSDAQ_ALL,EARLY_2016_2019,RANK21_40,92,0.006238489198352274,0.6195652173913043,-0.007885515139553245,0.01990961451571165,0.8138
KOSPI_KOSDAQ_ALL,LATE_2020_2022,ALL_TOP40,75,0.0011559454534050416,0.5466666666666666,-0.01057153530305228,0.012584940659076015,0.5737
KOSPI_KOSDAQ_ALL,LATE_2020_2022,TOP20,69,-0.0008705363491918524,0.4782608695652174,-0.016335633310498598,0.01547629746199429,0.4546
KOSPI_KOSDAQ_ALL,LATE_2020_2022,RANK21_40,71,0.009264821296844772,0.5915492957746479,-0.010515950967316222,0.028054796671896916,0.8322
KOSPI_KOSDAQ_ALL,NORMAL_2023_2024,ALL_TOP40,48,0.001278619319467417,0.5625,-0.011738849798362119,0.013013979023629073,0.5833
KOSPI_KOSDAQ_ALL,NORMAL_2023_2024,TOP20,46,-0.009540346638857432,0.5,-0.03389117017225341,0.011307235377986544,0.2147
KOSPI_KOSDAQ_ALL,NORMAL_2023_2024,RANK21_40,46,-0.005359256743838989,0.4782608695652174,-0.022252427748423488,0.011230108934731167,0.2678
