universe,period,legacy_primary_cagr_rounded,independent_cagr,difference_pp_vs_rounded
K200,PRE_STRESS_2017_2024,-0.1005,-0.10050142095635123,-0.00014209563512224133
KOSPI_EX_K200,PRE_STRESS_2017_2024,-0.1268,-0.12675378042243435,0.004621957756564821
KOSPI_ALL,PRE_STRESS_2017_2024,-0.148,-0.14802775773614707,-0.0027757736147077106
KOSDAQ,PRE_STRESS_2017_2024,-0.0474,-0.047413902448447454,-0.0013902448447455917
KOSPI_KOSDAQ_ALL,PRE_STRESS_2017_2024,-0.1,-0.09995098687728565,0.00490131227143531
KOSDAQ_PLUS_KOSPI_EX_K200,PRE_STRESS_2017_2024,-0.0926,-0.09263829501034682,-0.0038295010346814373
